Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775944918,10000,,Aggregated,103.000000,101.900000,31000,32000,34000,36000,38000,39000,39000,40000,40000,40000,40000,4022,3130,31000,29200.045175134648,5.335333000402898,40277.379207997,99.73968175037295
1775944919,10000,,Aggregated,102.000000,100.900000,31000,32000,35000,36000,38000,39000,40000,41000,41000,41000,41000,4067,3175,31000,29332.208690909883,5.335333000402898,41293.064917001175,98.86845340545857
1775944920,10000,,Aggregated,103.900000,102.800000,31000,33000,35000,37000,39000,40000,42000,42000,42000,42000,42000,4226,3332,31000,29784.061255474357,5.335333000402898,41731.65524999786,96.06625650733554
1775944921,10000,,Aggregated,89.200000,88.400000,31000,34000,36000,37000,40000,42000,42000,42000,42000,42000,42000,4428,3534,31000,30338.55870420407,5.335333000402898,42342.63374999864,92.64182475158086
1775944922,10000,,Aggregated,89.200000,88.400000,31000,34000,36000,37000,40000,42000,42000,42000,42000,42000,42000,4428,3534,31000,30338.55870420407,5.335333000402898,42342.63374999864,92.64182475158086
1775944923,10000,,Aggregated,95.500000,95.000000,31000,34000,37000,38000,42000,42000,43000,43000,43000,43000,43000,4523,3629,31000,30610.57610676244,5.335333000402898,43493.62558300345,91.13707716117621
1775944924,10000,,Aggregated,107.600000,107.100000,31000,35000,37000,38000,42000,42000,44000,44000,44000,44000,44000,4629,3735,31000,30913.078636803097,5.335333000402898,43885.820542003785,89.53100021602938
1775944925,10000,,Aggregated,84.000000,83.800000,31000,36000,38000,39000,42000,44000,45000,45000,45000,45000,45000,4845,3949,31000,31492.187235097514,5.335333000402898,44695.97504199919,86.63673890608875
1775944926,10000,,Aggregated,84.000000,83.800000,31000,36000,38000,39000,42000,44000,45000,45000,45000,45000,45000,4845,3949,31000,31492.187235097514,5.335333000402898,44695.97504199919,86.63673890608875
1775944927,10000,,Aggregated,82.000000,81.800000,31000,36000,39000,41000,44000,45000,46000,46000,46000,46000,46000,5057,4161,31000,32076.676951305573,5.335333000402898,45845.41066699603,83.88510974886296
1775944928,10000,,Aggregated,82.000000,81.800000,31000,36000,39000,41000,44000,45000,46000,46000,46000,46000,46000,5057,4161,31000,32076.676951305573,5.335333000402898,45845.41066699603,83.88510974886296
1775944929,10000,,Aggregated,88.000000,87.600000,32000,37000,39000,42000,44000,46000,47000,47000,47000,47000,47000,5208,4312,32000,32503.87886784777,5.335333000402898,47039.445834001526,82.06182795698925
1775944930,10000,,Aggregated,88.000000,87.600000,32000,37000,39000,42000,45000,46000,47000,47000,47000,47000,47000,5270,4374,32000,32664.192842917124,5.335333000402898,47039.445834001526,81.34345351043643
1775944931,10000,,Aggregated,99.000000,98.600000,32000,38000,42000,42000,45000,47000,48000,48000,48000,48000,48000,5459,4563,32000,33182.8308299918,5.335333000402898,47987.25691700383,79.25425902179886
1775944932,10000,,Aggregated,99.000000,98.600000,32000,38000,42000,42000,45000,47000,48000,48000,48000,48000,48000,5473,4577,32000,33218.4591750501,5.335333000402898,47987.25691700383,79.10524392472136
1775944933,10000,,Aggregated,98.400000,98.200000,33000,38000,42000,43000,46000,47000,49000,49000,49000,49000,49000,5604,4708,33000,33587.31922875842,5.335333000402898,49096.23141699558,77.74696645253391
1775944934,10000,,Aggregated,104.500000,104.300000,33000,38000,42000,44000,46000,48000,49000,49000,49000,60000,60000,5679,4783,33000,33785.99776210586,5.335333000402898,60010.97275000211,76.99013910899806
1775944935,10000,,Aggregated,103.700000,103.500000,34000,39000,42000,44000,47000,48000,49000,50000,50000,60000,60000,5789,4893,34000,34094.54712547384,5.335333000402898,60010.97275000211,75.92623941958888
1775944936,10000,,Aggregated,103.700000,103.500000,34000,39000,42000,44000,47000,49000,50000,50000,50000,60000,60000,5882,4986,34000,34340.820359598445,5.335333000402898,60010.97275000211,75.05780346820809
1775944937,10000,,Aggregated,105.000000,104.800000,34000,39000,42000,44000,47000,49000,50000,50000,50000,60000,60000,5884,4988,34000,34346.51565035708,5.335333000402898,60010.97275000211,75.03942895989123
1775944938,10000,,Aggregated,105.000000,104.800000,35000,40000,44000,45000,48000,50000,51000,51000,51000,60000,60000,6095,5199,35000,34925.08752552601,5.335333000402898,60010.97275000211,73.16866283839212
1775944939,10000,,Aggregated,105.000000,104.800000,35000,40000,44000,45000,48000,50000,51000,51000,51000,60000,60000,6095,5199,35000,34925.08752552601,5.335333000402898,60010.97275000211,73.16866283839212
1775944940,10000,,Aggregated,103.800000,103.800000,35000,42000,44000,46000,49000,51000,52000,52000,52000,60000,60000,6307,5411,35000,35505.79471047488,5.335333000402898,60010.97275000211,71.41509433962264
1775944941,10000,,Aggregated,103.800000,103.800000,35000,42000,44000,46000,49000,51000,52000,52000,52000,60000,60000,6307,5411,35000,35505.79471047488,5.335333000402898,60010.97275000211,71.41509433962264
1775944942,10000,,Aggregated,98.100000,98.100000,36000,42000,45000,47000,50000,52000,53000,53000,54000,60000,60000,6521,5625,36000,36092.209627722754,5.335333000402898,60010.97275000211,69.76061953688085
1775944943,10000,,Aggregated,98.100000,98.100000,36000,42000,45000,47000,50000,52000,53000,53000,54000,60000,60000,6521,5625,36000,36092.209627722754,5.335333000402898,60010.97275000211,69.76061953688085
1775944944,10000,,Aggregated,89.700000,89.700000,36000,42000,46000,47000,51000,52000,53000,54000,54000,60000,60000,6602,5704,36000,36313.82735308196,5.335333000402898,60010.97275000211,69.22205392305362
1775944945,10000,,Aggregated,104.800000,104.800000,37000,43000,46000,48000,51000,53000,54000,55000,55000,60000,60000,6732,5834,37000,36678.68330439293,5.335333000402898,60010.97275000211,68.29084967320262
1775944946,10000,,Aggregated,84.500000,84.500000,37000,44000,47000,49000,52000,54000,56000,56000,56000,60000,60000,6935,6037,37000,37234.5502858747,5.335333000402898,60010.97275000211,66.90656092285508
1775944947,10000,,Aggregated,84.500000,84.500000,37000,44000,47000,49000,52000,54000,56000,56000,56000,60000,60000,6935,6037,37000,37234.5502858747,5.335333000402898,60010.97275000211,66.90656092285508
1775944948,10000,,Aggregated,85.000000,84.800000,37000,44000,47000,49000,52000,55000,56000,56000,57000,60000,60000,6954,6054,37000,37285.95774153955,5.335333000402898,60010.97275000211,66.80658613747484
1775944949,10000,,Aggregated,105.300000,105.100000,37000,44000,47000,49000,52000,55000,56000,56000,58000,60000,60000,6956,6056,37000,37292.51541616346,5.335333000402898,60093.591917000595,66.78737780333525
1775944950,10000,,Aggregated,84.000000,83.800000,38000,45000,48000,50000,54000,58000,59000,59000,59000,60000,60000,7331,6431,38000,38373.85341420633,5.335333000402898,60093.591917000595,64.44523257400081
1775944951,10000,,Aggregated,85.900000,85.500000,38000,45000,48000,50000,55000,58000,59000,59000,59000,60000,60000,7341,6441,38000,38401.240845786895,5.335333000402898,60093.591917000595,64.3803296553603
1775944952,10000,,Aggregated,70.700000,70.300000,38000,45000,49000,51000,55000,58000,59000,59000,60000,60000,60000,7400,6500,38000,38571.15621911115,5.335333000402898,60093.591917000595,64.03445945945946
1775944953,10000,,Aggregated,103.200000,102.800000,38000,46000,49000,51000,56000,59000,60000,60000,60000,60000,60000,7566,6666,38000,39042.55010158515,5.335333000402898,60103.23358299502,62.62952683055776
1775944954,10000,,Aggregated,97.100000,96.700000,39000,46000,50000,52000,56000,59000,60000,60000,60000,60000,60000,7700,6800,39000,39408.395539530386,5.335333000402898,60125.024124994525,61.53961038961039
1775944955,10000,,Aggregated,87.900000,87.500000,40000,47000,51000,53000,59000,60000,60000,60000,60000,60000,60000,7987,7087,40000,40151.923343794035,5.335333000402898,60263.321416998224,59.32828346062351
1775944956,10000,,Aggregated,109.200000,108.800000,42000,48000,52000,54000,60000,60000,60000,60000,60000,60000,60000,8201,7301,42000,40672.408959762586,5.335333000402898,60263.321416998224,57.78014876234606
1775944957,10000,,Aggregated,113.900000,113.700000,42000,49000,53000,56000,60000,60000,60000,60000,60000,60000,60000,8491,7591,42000,41336.528956249815,5.335333000402898,60263.321416998224,55.80673654457661
1775944958,10000,,Aggregated,137.900000,137.700000,42000,50000,54000,58000,60000,60000,60000,60000,60000,60000,60000,8736,7836,42000,41862.506280694935,5.335333000402898,60263.321416998224,54.241643772893774
1775944959,10000,,Aggregated,141.400000,141.200000,44000,51000,56000,60000,60000,60000,60000,60000,60000,60000,60000,9198,8298,44000,42782.03367669771,5.335333000402898,60326.79816599557,51.51717764731463
1775944960,10000,,Aggregated,168.300000,168.100000,44000,52000,58000,60000,60000,60000,60000,60000,60000,60000,60000,9472,8572,44000,43281.58929296185,5.335333000402898,60326.79816599557,50.0269214527027
1775944961,10000,,Aggregated,195.800000,195.800000,45000,53000,59000,60000,60000,60000,60000,60000,60000,60000,60000,9772,8872,45000,43796.4746174679,5.335333000402898,60326.79816599557,48.49109701187065
1775944962,10000,,Aggregated,224.800000,224.800000,46000,55000,60000,60000,60000,60000,60000,60000,60000,60000,60000,10060,9160,46000,44261.93516801829,5.335333000402898,60326.79816599557,47.10288270377733
1775944963,10000,,Aggregated,214.000000,214.000000,47000,56000,60000,60000,60000,60000,60000,60000,60000,60000,60000,10356,9456,47000,44713.44430960108,5.335333000402898,60326.79816599557,45.7565662417922
1775944964,10000,,Aggregated,243.600000,243.600000,47000,58000,60000,60000,60000,60000,60000,60000,60000,60000,61000,10622,9722,47000,45100.70727810156,5.335333000402898,61196.11791700299,44.610713613255506
1775944965,10000,,Aggregated,266.800000,266.800000,48000,59000,60000,60000,60000,60000,60000,60000,60000,60000,61000,10902,10002,48000,45484.879480432384,5.335333000402898,61196.11791700299,43.46496055769583
1775944966,10000,,Aggregated,274.900000,274.900000,49000,60000,60000,60000,60000,60000,60000,60000,60000,60000,61000,11189,10289,49000,45858.93848941353,5.335333000402898,61196.11791700299,42.35007596746805
1775944967,10000,,Aggregated,278.000000,278.000000,49000,60000,60000,60000,60000,60000,60000,60000,60000,60000,61000,11445,10545,49000,46177.181959889494,5.335333000402898,61196.11791700299,41.40279598077763
1775944968,10000,,Aggregated,279.200000,279.200000,50000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,11754,10854,50000,46543.73780450979,5.335333000402898,62985.58841599879,40.3143610685724
1775944969,10000,,Aggregated,284.300000,284.300000,51000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,11953,11053,51000,46768.73458794821,5.335333000402898,62985.58841599879,39.64318581109345
1775944970,10000,,Aggregated,282.800000,282.800000,51000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,12115,11215,51000,46947.53438748022,5.335333000402898,62985.58841599879,39.11308295501445
1775944971,10000,,Aggregated,284.800000,284.800000,51000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,12187,11287,51000,47024.67265979676,5.335333000402898,62985.58841599879,38.88200541560679
1775944972,10000,,Aggregated,282.400000,282.400000,52000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,12276,11376,52000,47118.79746276416,5.335333000402898,62985.58841599879,38.60011404366243
1775944973,10000,,Aggregated,264.000000,264.000000,52000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,12354,11454,52000,47200.16032587104,5.335333000402898,62985.58841599879,38.35640278452323
1775944974,10000,,Aggregated,241.100000,241.100000,52000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,12446,11546,52000,47294.85505887267,5.335333000402898,62985.58841599879,38.072874819219024
1775944975,10000,,Aggregated,221.100000,221.100000,52000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,12509,11609,52000,47358.86684117241,5.335333000402898,62985.58841599879,37.881125589575504
1775944976,10000,,Aggregated,199.500000,199.500000,52000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,12589,11689,52000,47439.22665975729,5.335333000402898,62985.58841599879,37.64040034951148
1775944977,10000,,Aggregated,182.000000,182.000000,53000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,12667,11767,53000,47516.604285000205,5.335333000402898,62985.58841599879,37.40862082576774
1775944978,10000,,Aggregated,160.700000,160.700000,53000,60000,60000,60000,60000,60000,60000,60000,61000,62000,63000,12741,11841,53000,47589.24709398577,5.335333000402898,62985.58841599879,37.19135075739738
1775944979,10000,,Aggregated,139.700000,139.700000,53000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,12847,11947,53000,47704.23617522067,5.335333000402898,67400.21883300506,36.8844866505799
1775944980,10000,,Aggregated,122.100000,122.100000,54000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,12988,12088,54000,47844.30808976995,5.335333000402898,67400.21883300506,36.48406221127194
1775944981,10000,,Aggregated,98.200000,98.200000,54000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13074,12174,54000,47924.30888016052,5.335333000402898,67400.21883300506,36.244072204375094
1775944982,10000,,Aggregated,83.300000,83.300000,54000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13156,12256,54000,47999.60220115774,5.335333000402898,67400.21883300506,36.018166615992705
1775944983,10000,,Aggregated,86.900000,86.900000,55000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13243,12343,55000,48078.68789449851,5.335333000402898,67400.21883300506,35.781544967152456
1775944984,10000,,Aggregated,88.600000,88.600000,55000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13363,12463,55000,48185.814125961486,5.335333000402898,67400.21883300506,35.46022599715633
1775944985,10000,,Aggregated,87.700000,87.700000,55000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13457,12557,55000,48268.3969896506,5.335333000402898,67400.21883300506,35.21252879542246
1775944986,10000,,Aggregated,88.500000,88.500000,56000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13531,12631,56000,48332.58212229754,5.335333000402898,67400.21883300506,35.01995417929199
1775944987,10000,,Aggregated,91.800000,91.800000,56000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13625,12725,56000,48414.75768542615,5.335333000402898,67400.21883300506,34.77834862385321
1775944988,10000,,Aggregated,94.700000,94.700000,56000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13721,12821,56000,48495.845739518656,5.335333000402898,67400.21883300506,34.53501931346112
1775944990,10000,,Aggregated,94.200000,94.200000,56000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13830,12930,56000,48586.55945197199,5.335333000402898,67400.21883300506,34.262834417932034
1775944991,10000,,Aggregated,95.800000,95.800000,58000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,13920,13020,58000,48660.384042838654,5.335333000402898,67400.21883300506,34.04130747126437
1775944992,10000,,Aggregated,97.900000,97.900000,58000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14010,13110,58000,48733.265044184016,5.335333000402898,67400.21883300506,33.8226266952177
1775944993,10000,,Aggregated,96.700000,96.700000,58000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14094,13194,58000,48800.43703859019,5.335333000402898,67400.21883300506,33.621044416063576
1775944994,10000,,Aggregated,93.200000,93.200000,58000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14168,13268,58000,48858.96586674561,5.335333000402898,67400.21883300506,33.445440429136085
1775944995,10000,,Aggregated,93.600000,93.600000,59000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14238,13338,58000,48913.7642563278,5.335333000402898,67400.21883300506,33.281008568619185
1775944996,10000,,Aggregated,92.500000,92.500000,59000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14326,13426,59000,48981.901531796364,5.335333000402898,67400.21883300506,33.07657406114756
1775944997,10000,,Aggregated,92.500000,92.500000,59000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14415,13515,59000,49049.95653042392,5.335333000402898,67400.21883300506,32.872355185570584
1775944998,10000,,Aggregated,86.800000,86.800000,59000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14511,13611,59000,49122.671549417784,5.335333000402898,67400.21883300506,32.654882502928814
1775944999,10000,,Aggregated,86.800000,86.800000,59000,60000,60000,60000,60000,60000,60000,60000,66000,67000,67000,14595,13695,59000,49185.298641671005,5.335333000402898,67400.21883300506,32.466940733127785
